latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,rainfall_6h,rainfall_24h,heat_indicator,heavy_rain_indicator
24.337,84.4353,2026-06-25 00:00:00,29.1,69,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 01:00:00,28.9,70,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 02:00:00,28.6,72,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 03:00:00,28.4,73,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 04:00:00,28.2,75,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 05:00:00,28.9,72,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 06:00:00,29.7,72,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 07:00:00,31.2,66,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 08:00:00,32.5,60,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 09:00:00,33.8,55,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 10:00:00,34.9,50,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 11:00:00,36.2,44,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 12:00:00,36.6,43,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 13:00:00,36.9,42,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 14:00:00,36.9,41,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 15:00:00,37.0,41,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 16:00:00,36.5,42,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 17:00:00,33.0,65,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 18:00:00,31.7,74,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 19:00:00,31.5,65,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 20:00:00,30.8,64,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 21:00:00,30.3,65,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 22:00:00,29.8,68,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-25 23:00:00,29.9,67,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 00:00:00,29.2,71,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 01:00:00,28.9,72,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 02:00:00,28.8,72,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 03:00:00,28.5,72,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 04:00:00,28.2,73,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 05:00:00,28.4,75,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 06:00:00,27.9,81,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 07:00:00,29.7,72,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 08:00:00,31.3,66,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 09:00:00,32.7,59,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 10:00:00,34.0,54,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 11:00:00,34.8,49,0.0,0.0,0.0,0,0
